8325;1;39,9;39,9
8327;4;489,9;1959,6
8328;1;34,9;34,9
8329;0;14,67;0
8330;0;67,2;0
8331;0;510,22;0
8332;3;480,01;1440,03
8333;1;1345,93;1345,93
8334;1;250000;250000
8335;0;33;0
8336;0;18,82;0
8337;1;76,08;76,08
8338;0;713;0
8339;0;169,9;0
8340;0;59,9;0
8341;1;49,99;49,99
8342;0;14,71;0
8343;2;139,66;279,32
8344;1;63,91;63,91
8345;1;350;350
8346;1;107,75;107,75
8347;0;176;0
8348;0;79,9;0
8349;2;26,9;53,8
8350;1;37,32;37,32
8351;0;39,9;0
8352;2;19,9;39,8
8353;0;35,11;0
8354;1;35;35
8356;3;66,02;198,06
8357;2;19,9;39,8
8358;0;54,9;0
8359;2;49,99;99,98
8362;2;86,54;173,08
8363;1;33,3;33,3
8364;0;14,77;0
8365;1;64,9;64,9
8366;0;0;0
8367;0;23,77;0
8368;0;59,23;0
8370;0;89,9;0
8371;41;0,25;10,25
8372;238;0,26;61,88
8373;17;11,58;196,86
8374;1;505,34;505,34
8375;1;239,9;239,9
8376;1;146,59;146,59
8377;0;129,9;0
8378;0;0;0
8379;0;0;0
8380;0;0;0
8381;0;10,02;0
8382;2;69,9;139,8
8383;3;164,5;493,5
8384;2;116;232
8385;0;58,5;0
8386;0;113,45;0
8387;1;953,08;953,08
8388;2;39,08;78,16
8389;2;83,24;166,48
8390;2;79,9;159,8
8391;0;119,9;0
8392;0;0;0
8393;0;497,7;0
8394;0;0;0
8395;0;34,9;0
8396;0;0;0
8397;0;319,66;0
8398;2;189,48;378,96
8399;2;153,46;306,92
8400;2;174,44;348,88
8401;0;109,9;0
8402;0;42,84;0
8403;0;9,28;0
8404;0;45;0
8405;0;115,9;0
8406;0;79,9;0
8407;0;114;0
8408;0;273;0
8409;0;346,5;0
8410;2;278,34;556,68
8411;1;31,84;31,84
8412;0;0;0
8413;1;385,7;385,7
8414;5;24,12;120,6
8415;0;49,9;0
8416;1;69,9;69,9
8417;1;114,9;114,9
8418;3;60,11;180,33
8419;1;36,41;36,41
8420;2;136,93;273,86
8421;3;28,88;86,64
8422;2;68,34;136,68
8423;0;0;0
8424;2;43,26;86,52
8425;8;83,57;668,56
8426;0;156,26;0
8427;0;82,74;0
8428;2;47;94
8429;0;24;0
8430;0;119,9;0
8431;0;0;0
8434;0;21;0
8435;0;89,99;0
8436;1;22,9;22,9
8437;1;159,42;159,42
8438;0;1130,9;0
8439;0;469,91;0
8440;8;411;3288
8441;1;29,74;29,74
8442;1;21,99;21,99
8443;1;11,39;11,39
8444;1;8,9;8,9
8445;0;200,99;0
8446;1;19,15;19,15
8447;1;12,46;12,46
8448;1;12,46;12,46
8449;1;11,82;11,82
8450;0;63,99;0
8451;1;95,38;95,38
8452;1;95,38;95,38
8453;1;16,3;16,3
8454;1;15,66;15,66
8455;1;276,88;276,88
8456;1;276,88;276,88
8457;7;97,27;680,89
8458;142;58,66;8329,72
8459;8;91,33;730,64
8460;3;91,32;273,96
8461;3;59,25;177,75
8462;0;91,32;0
8463;18;1,52;27,36
8464;1;5,05;5,05
8465;40;4,11;164,4
8466;88;4,78;420,64
8467;1;10,91;10,91
8468;5;4,6;23
8469;4;7,12;28,48
8470;1;62,5;62,5
8471;1;62,5;62,5
8472;1;33,48;33,48
8473;2;342,75;685,5
8474;1;6,93;6,93
8475;1;6,99;6,99
8476;0;43;0
8477;6;6,32;37,92
8478;0;52;0
8479;0;790;0
8480;2;31,9;63,8
8481;1;70,96;70,96
8482;0;11,92;0
8483;4;10,42;41,68
8484;0;20,69;0
8485;3;22,5;67,5
8486;0;8,06;0
8487;11;16,06;176,66
8488;8;17,47;139,76
8489;6;20,03;120,18
8490;0;33,9;0
8491;2;37,2;74,4
8492;0;39,9;0
8493;1;360,38;360,38
8494;1;345;345
8495;1;457,47;457,47
8496;2;62,54;125,08
8497;14;32,89;460,46
8498;9;20,24;182,16
8499;0;9,5;0
8500;0;119,9;0
8501;4;81,21;324,84
8502;1;762,6;762,6
8503;1;49,9;49,9
8504;2;63,91;127,82
8505;0;53,2;0
8506;0;147,9;0
8507;7;49,9;349,3
8508;2;58,78;117,56
8509;0;32,25;0
8510;0;35,17;0
8511;0;2,14;0
8512;12;8,47;101,64
8513;11;8,47;93,17
8514;15;8,47;127,05
8515;11;4,06;44,66
8516;19;4,06;77,14
8517;14;4,06;56,84
8518;0;66,21;0
8519;0;66,21;0
8520;12,9;3,54;45,67
8521;3;50,55;151,65
8522;0;61,94;0
8523;0;131,28;0
8524;2;151,12;302,24
8525;0;11,88;0
8526;0;14,02;0
8527;0;2,06;0
8528;1;150,93;150,93
8529;8;7,01;56,08
8530;2;5,05;10,1
8531;0;155,88;0
8532;0;55,53;0
8533;4;2,16;8,64
8534;1;104,3;104,3
8535;0;91,41;0
8536;0;0;0
8537;3;22,15;66,45
8538;0;227,84;0
8539;4;48,78;195,12
8540;0;90,46;0
8541;0;12,54;0
8542;0;10,44;0
8543;1;39,46;39,46
8544;0;28,57;0
8545;2;427,53;855,06
8546;8;88,19;705,52
8547;7;39,9;279,3
8548;0;239,9;0
8549;1;79,9;79,9
8550;0;189,91;0
8552;0;49,56;0
8553;0;0;0
8554;2;50,45;100,9
8555;0;30,24;0
8556;90;0,24;21,6
8557;5;9,82;49,1
8558;3;14,8;44,4
8559;9;17,21;154,89
8560;1;69,34;69,34
8561;1;73,84;73,84
8562;1;46,82;46,82
8563;0;288;0
8564;0;284;0
8565;0;584,97;0
8566;1;626,29;626,29
8567;15;22,9;343,5
8568;1;109,07;109,07
8569;1;88;88
8570;1;78;78
8571;0;22,11;0
8572;5;69,9;349,5
8573;0;0;0
8574;0;0;0
8575;0;136,85;0
8576;0;18,57;0
8577;110;0,34;37,4
8578;0;541;0
8579;0;38;0
8580;0;9,67;0
8581;0;67,69;0
8582;0;31,02;0
8583;3;27,69;83,07
8584;0;0;0
8585;0;0;0
8586;0;0;0
8587;0;0;0
8588;3;47,63;142,89
8589;3;36,3;108,9
8590;2;8,39;16,78
8591;0;39,08;0
8592;7;27,35;191,45
8593;0;141,64;0
8594;1;141,64;141,64
8595;19;8,86;168,34
8596;6;86,07;516,42
8597;7;86,07;602,49
8598;5;76,16;380,8
8599;0;61,92;0
8600;5;76,16;380,8
8601;0;61,92;0
8602;2;117,44;234,88
8603;1;397,17;397,17
8604;1;397,17;397,17
8605;0;103,42;0
8606;45;3,42;153,9
8607;24;3,77;90,48
8608;6;2,56;15,36
8609;20;9,89;197,8
8610;1;164,95;164,95
8611;0;126,19;0
8612;0;28,39;0
8613;0;75,71;0
8614;0;32,58;0
8615;2;554,82;1109,64
8616;1;538,45;538,45
8617;0;0;0
8618;1;49,01;49,01
8619;2;29,51;59,02
8620;24;3,9;93,6
8621;0;39,9;0
8622;0;64,9;0
8623;0;266,15;0
8624;2;68;136
8625;0;89,9;0
8627;0;99,58;0
8628;0,4;3,61;1,44
8629;67;0,23;15,41
8630;3;16,22;48,66
8631;1;50,85;50,85
8632;31;5,55;172,05
8633;2;16,74;33,48
8634;6;23,08;138,48
8635;5;16,74;83,7
8636;6;20,64;123,84
8637;2;134,26;268,52
8638;0;4,06;0
8639;6;10,9;65,4
8640;0;36,86;0
8641;1;75,98;75,98
8642;2;8,02;16,04
8643;0;125,87;0
8644;0;16,04;0
8645;0;276;0
8646;0;16,08;0
8648;0;109,43;0
8649;0;121,9;0
8650;0;0;0
8651;0;0;0
8652;0;0;0
8653;0;0;0
8654;0;0;0
8655;0;0;0
8656;0;179,9;0
8657;0;297,14;0
8658;2;339,78;679,56
8659;0;48,95;0
8660;6;87,96;527,76
8661;0;1305;0
8662;0;59,9;0
8663;2;119,6;239,2
8664;3;64,8;194,4
8665;2;172,36;344,72
8666;6;7,4;44,4
8667;8;4,84;38,72
8668;8;4,84;38,72
8669;5;4,84;24,2
8670;10;4,84;48,4
8671;10;4,84;48,4
8672;10;4,84;48,4
8673;10;1,42;14,2
8674;3;1,42;4,26
8675;1;1,42;1,42
8676;10;1,42;14,2
8677;10;1,42;14,2
8678;10;1,42;14,2
8679;2;21,99;43,98
8680;2;21,99;43,98
8681;2;23,06;46,12
8682;1;422,8;422,8
8683;1;314,61;314,61
8684;1;568,72;568,72
8685;1;35,02;35,02
8686;2;32,67;65,34
8687;2;61,93;123,86
8688;0;80,08;0
8689;1;135,95;135,95
8690;2;99,25;198,5
8691;15;3,33;49,95
8692;1;430;430
8693;0;62,13;0
8694;0;6,96;0
8695;9;6,96;62,64
8696;10;4,47;44,7
8697;37;0,53;19,61
8698;1;0,43;0,43
8699;140;0,52;72,8
8700;38;0,12;4,56
8701;3;18,61;55,83
8702;0;0;0
8703;0;179,51;0
8704;7;73,29;513,03
8705;0;129,9;0
8706;1;144,9;144,9
8707;0;109,9;0
8708;0;40,91;0
8709;3;19,99;59,97
8710;1;46,9;46,9
8712;0;5,99;0
8713;0;46,9;0
8714;0;79,89;0
8715;2;71,59;143,18
8716;0;145;0
8717;1;100;100
8718;0;62,83;0
8719;0;85,54;0
8720;6;29,01;174,06
8721;0;135;0
8722;0;10,82;0
8723;1;21,2;21,2
8724;2;192,57;385,14
8725;0;26,32;0
8726;2;76,9;153,8
8727;0;134,87;0
8728;0;68,65;0
8729;4;67,12;268,48
8730;4;13,38;53,52
8731;1;13,38;13,38
8732;2;43,28;86,56
8733;2;46,52;93,04
8734;0;46,52;0
8735;4;43,28;173,12
8736;0;160,86;0
8737;2;160,86;321,72
8738;3;97,51;292,53
8739;1;97,51;97,51
8740;2;117,09;234,18
8741;1;214,4;214,4
8742;2;251,56;503,12
8743;5;20,64;103,2
8744;4;20,64;82,56
8745;5;20,64;103,2
8746;5;20,64;103,2
8747;1;66,17;66,17
8748;4;11,98;47,92
8749;10;1,28;12,8
8750;0;107,05;0
8751;1;57469;57469
8752;1;12460;12460
8753;1;62510;62510
8754;1;8916;8916
8755;2;1994,5;3989
8756;4;632;2528
8757;0;21,45;0
8758;0;34,6;0
8759;0;22,58;0
8760;1;30,88;30,88
8761;5;34,72;173,6
8762;3;30,09;90,27
8763;1;73,38;73,38
8765;97;1,07;103,79
8766;6;7,44;44,64
8767;10;30,46;304,6
8768;0;2,68;0
8769;7;12,59;88,13
8770;4;20,11;80,44
8771;0;13,74;0
8772;0;0;0
8773;0;113,35;0
8774;0;129,9;0
8775;1;39,9;39,9
8776;8;128,3;1026,4
8777;1;28,65;28,65
8778;0;16,64;0
8779;0;22,35;0
8780;0;109,9;0
8781;70;8,63;604,1
8782;0;42,56;0
8783;1;43,32;43,32
8785;0;24,58;0
8786;2;100,59;201,18
8787;3;100,59;301,77
8788;0;151,06;0
8789;0;70,94;0
8790;1;7,29;7,29
8791;0;7;0
8792;0;30,12;0
8793;4;33,18;132,72
8794;0;49,5;0
8795;1;52,31;52,31
8796;1;88,64;88,64
8797;4;73,79;295,16
8798;6;13,87;83,22
8799;26;3,57;92,82
8800;372;1,8;669,6
8801;0;0,21;0
8802;0;1,99;0
8803;0;1,99;0
8804;13;2,95;38,35
8805;73;2,95;215,35
8806;10;27,06;270,6
8807;9;27,06;243,54
8808;0;26,87;0
8809;0;26,87;0
8810;4;38,64;154,56
8811;2;32,35;64,7
8812;0;26,87;0
8813;2;26,87;53,74
8814;10;43,27;432,7
8815;4;22,24;88,96
8816;6;23,1;138,6
8817;2;24,22;48,44
8818;0;46,26;0
8819;0;72,46;0
8820;0;111,84;0
8821;6;33,02;198,12
8822;1;71,23;71,23
8823;3;67,62;202,86
8824;0;169,9;0
8825;0;48,77;0
8827;0;0;0
8828;0;0;0
8829;0;19,12;0
8830;3;161,2;483,6
8831;5;149,71;748,55
8832;1;123,91;123,91
8833;1;254,91;254,91
8834;2;46,84;93,68
8835;0;14,06;0
8836;3;213;639
8837;0;199,9;0
8838;0;68;0
8839;0;30,94;0
8840;3;173,75;521,25
8842;0;3,8;0
8843;0;79,9;0
8844;0;103;0
8845;0;121;0
8846;0;58,65;0
8847;0;138,04;0
8848;0;145;0
8849;2;128,91;257,82
8850;1;87,01;87,01
8851;0;92,05;0
8852;0;4;0
8853;1;129,9;129,9
8854;2;79,99;159,98
8855;1;85,79;85,79
8856;0;44,54;0
8857;10;108,36;1083,6
8858;0;312;0
8859;0;27,38;0
8860;6;10,37;62,22
8861;0;90,63;0
8862;0;30,89;0
8863;3;47,53;142,59
8864;0;49,1;0
8865;2,5;0,92;2,3
8866;82;0,52;42,64
8867;44;0,37;16,28
8868;26,8;0,54;14,47
8869;80;1,96;156,8
8870;0;3,09;0
8871;2;1,74;3,48
8872;8;1,84;14,72
8873;5;1,79;8,95
8874;5;1,84;9,2
8875;3;36,98;110,94
8876;100;0,75;75
8877;70;6;420
8878;5;31,6;158
8879;3;44,02;132,06
8880;3;30,49;91,47
8881;1;3,15;3,15
8883;0;7,95;0
8884;2;5,75;11,5
8885;2;5,75;11,5
8886;4;5,75;23
8887;0;26,95;0
8888;0;26,95;0
8889;0;89,98;0
8890;0;89,99;0
8891;9;8,9;80,1
8892;6;7,23;43,38
8893;9;13,8;124,2
8894;0;3,12;0
8895;6;7,45;44,7
8896;5;2,14;10,7
8897;0;17,94;0
8898;0;56,61;0
8899;0;85,17;0
8900;0;117;0
8902;12;3,13;37,56
8903;0;28,4;0
8904;0;106,06;0
8905;0;75,73;0
8906;0;83,25;0
8907;1;11,68;11,68
8908;22;22,06;485,32
8909;0;9,42;0
8910;1;60,18;60,18
8911;2;28,25;56,5
8912;1;146,48;146,48
8913;0;25,82;0
8914;0;11,66;0
8915;0;117,9;0
8916;2;23,85;47,7
8917;7;41,1;287,7
8918;0;39,58;0
8919;0;47,99;0
8920;1;54,86;54,86
8921;0;199,9;0
8922;0;129,9;0
8923;10;569,9;5699
8924;4;26,26;105,04
8925;0;23,32;0
8926;0;204;0
8927;0;0;0
8928;0;0;0
8929;0;0;0
8930;0;0;0
8931;0;0;0
8932;0;0;0
8933;0;0;0
8934;4;138,62;554,48
8935;4;138,62;554,48
8936;2;175,41;350,82
8937;10;156,37;1563,7
8938;6;150,41;902,46
8939;7,3;10,37;75,7
8940;10;3,4;34
8941;1;787,26;787,26
8942;0;0;0
8943;1;35,37;35,37
8944;0;28,23;0
8945;0;29,36;0
8946;0;148,84;0
8947;4;89,9;359,6
8948;0;109,71;0
8949;1;22,93;22,93
8950;1;15,38;15,38
8951;0;68,88;0
8952;0;0;0
8953;0;0;0
8954;1;18,7;18,7
8955;0;189,9;0
8957;2;37,94;75,88
8958;6;599,9;3599,4
8959;2;5,19;10,38
8960;0;28,03;0
8961;0;0;0
8962;0;0;0
8963;4;1500;6000
8965;0;0;0
8966;0;0;0
8967;12;53,24;638,88
8968;14;43,54;609,56
8969;2;28,95;57,9
8970;3;54,9;164,7
8971;4;79,48;317,92
8972;0;137,65;0
8973;2;9,53;19,06
8974;10;13,45;134,5
8975;2;4,13;8,26
8976;6;3,53;21,18
8977;3;3,86;11,58
8978;0;5,51;0
8979;2;5,9;11,8
8980;4;191,26;765,04
8981;0;117,8;0
8982;2;37,99;75,98
8983;2;29,52;59,04
8984;0;179,67;0
8985;0;56,45;0
8986;0;0;0
8988;0;62;0
8989;0;0;0
8990;0;0;0
8991;0;29,9;0
8992;0;124,9;0
8993;0;0;0
8994;0;119,37;0
8995;1;87,61;87,61
8996;100;0,79;79
8997;1;62,76;62,76
8998;7;67,94;475,58
8999;4;12,48;49,92
9000;4;12,95;51,8
9001;7;4,17;29,19
9002;4;4,26;17,04
9003;9;6,9;62,1
9004;200;0,19;38
9005;143;0,31;44,33
9006;195;0,49;95,55
9007;38;0,55;20,9
9008;106;0,46;48,76
9009;750;0,13;97,5
9010;482;0,18;86,76
9011;3;108,16;324,48
9012;1;127,96;127,96
9013;2;47,05;94,1
9015;0;119,9;0
9016;0;228,9;0
9017;0;42,89;0
9018;0;78,5;0
9019;0;58,81;0
9020;9;230,97;2078,73
9021;0;42,9;0
9022;2;4,38;8,76
9023;8;731;5848
9025;0;0;0
9026;1;21,84;21,84
9027;1;22,75;22,75
9028;1;38,22;38,22
9029;1;92,82;92,82
9030;1;103,74;103,74
9031;1;21,84;21,84
9032;1;7,28;7,28
9033;1;93;93
9034;0;26,7;0
9035;2;62,2;124,4
9036;1;40,43;40,43
9037;0;0;0
9038;0;0;0
9039;0;0;0
9040;0;0;0
9041;0;0;0
9042;0;0;0
9043;0;0;0
9045;2;160,24;320,48
9046;4;137,39;549,56
9047;3;84,19;252,57
9048;0;179,9;0
9049;3;190,09;570,27
9050;8;144,41;1155,28
9051;0;2,1;0
9052;1;207,56;207,56
9053;0;7,9;0
9054;0;196,56;0
9055;0;0;0
9056;0;61,48;0
9057;2;139;278
9058;4;8,9;35,6
9059;11;49;539
9060;0;1309;0
9061;4;30,46;121,84
9062;1;31,27;31,27
9063;0;31,27;0
9064;1;31,27;31,27
9065;1;31,27;31,27
9066;27;2,28;61,56
9067;14;2,28;31,92
9068;15;2,28;34,2
9069;10;2,28;22,8
9070;4;2,28;9,12
9071;1;6,98;6,98
9072;0000000000-1.0000;2,95;0000000000-2.9500
9073;1;61,98;61,98
9074;1;61,98;61,98
9075;1;74,44;74,44
9076;4;18,93;75,72
9077;2;148,89;297,78
9078;2;77,65;155,3
9079;1;100,73;100,73
9080;1;72,59;72,59
9081;1;124;124
9082;24;23,69;568,56
9083;1;9,74;9,74
9084;1;25,04;25,04
9085;1;51,69;51,69
9086;0;58,64;0
9087;0;12,9;0
9088;0;239,9;0
9089;0;139,9;0
9090;0;99;0
9091;0;42,19;0
9092;0;37,9;0
9093;0;178,31;0
9094;0;89,9;0
9095;2;73,76;147,52
9096;0;12,23;0
9097;0;39,9;0
9098;0;29,9;0
9099;0;59,9;0
9100;0;69,9;0
9102;0;7,99;0
9103;280;1,13;316,4
9104;0;0;0
9105;0;209,9;0
9106;0;209,9;0
9107;0;39,9;0
9108;0;116,9;0
9109;0;109,9;0
9110;2;35,59;71,18
9111;5;129,9;649,5
9112;27;12,35;333,45
9113;1;11,75;11,75
9115;0;21,32;0
9116;0;211,49;0
9117;0;211,49;0
9118;2;15,91;31,82
9119;0;13,1;0
9120;12;345,05;4140,6
9121;10;319;3190
9122;0;111,2;0
9124;0;0;0
9125;0;0;0
9126;0;0;0
9127;0;0;0
9128;0;179,9;0
9129;6;69,31;415,86
9130;3;40,82;122,46
9131;0;18,27;0
9132;0;246,5;0
9133;1;1072,26;1072,26
9134;0;0;0
9135;1;120,58;120,58
9136;1;89,9;89,9
9137;11;64,8;712,8
9138;8;100;800
9140;0;0;0
9141;1;149,9;149,9
9143;1;709;709
9144;0;204,14;0
9145;23;38,2;878,6
9146;2;13,69;27,38
9147;1;573,73;573,73
9148;0,76;22,88;17,39
9149;0;13,08;0
9150;0;89,99;0
9151;1;28,98;28,98
9152;0;219,2;0
9153;214;51,52;11025,28
9154;90;39,3;3537
9155;0;89,9;0
9156;1;99,9;99,9
9157;0;49,36;0
9158;3;11,41;34,23
9159;24;5,36;128,64
9160;1;12,21;12,21
9161;5;79,54;397,7
9162;2;84,01;168,02
9163;5;6,22;31,1
9164;0;52,88;0
9165;0;52,88;0
9166;0;17,8;0
9167;2;36;72
9168;0;27,19;0
9169;0;52,91;0
9170;0;79,9;0
9171;3;23;69
9173;0;108,86;0
9174;5;28,61;143,05
9175;3;59,9;179,7
9176;0;775;0
9177;0;4452;0
9178;2;53,93;107,86
9179;0;36,73;0
9180;4;348;1392
9181;1;5066,51;5066,51
9182;3;200,45;601,35
9183;1;126,56;126,56
9184;2;140,55;281,1
9185;0;54,9;0
9186;0;44,9;0
9187;3;148,32;444,96
9188;1;78,05;78,05
9189;11;4,73;52,03
9190;13;3,04;39,52
9191;4;11,01;44,04
9192;0;11,01;0
9193;2;292,55;585,1
9194;1;292,55;292,55
9195;0;46,63;0
9196;2;55,16;110,32
9197;0;8,66;0
9198;0;9,6;0
9199;0;35,97;0
9200;2;5,25;10,5
9202;8;489;3912
9203;0;9,57;0
9204;6;25,62;153,72
9205;0000000000-1.0000;15,49;000000000-15.4900
9206;0;0;0
9207;0;8,8;0
9208;5;53,19;265,95
9209;2;123,9;247,8
9210;0;59,36;0
9211;1;55;55
9212;0;19,97;0
9213;2;216,81;433,62
9214;0;0,22;0
9215;0;75,65;0
9216;162;0,47;76,14
9217;0;0;0
9218;2;642,75;1285,5
9219;0;772,86;0
9220;0;827,51;0
9221;11;21,9;240,9
9222;0;21,91;0
9223;0;4,35;0
9224;5;85,61;428,05
9225;0;99,38;0
9226;15;9,29;139,35
9227;14;9,29;130,06
9228;1;47,74;47,74
9229;1;64,56;64,56
9230;11;9,21;101,31
9231;8;9,21;73,68
9232;26;9,21;239,46
9233;2;9,21;18,42
9234;1;9,21;9,21
9235;5;9,21;46,05
9236;1;38,2;38,2
9237;0;2192,3;0
9238;0;1540,54;0
9239;1;2607,06;2607,06
9240;0;106,4;0
9241;0;42,9;0
9242;0;0;0
9243;0;0;0
9244;0;58,5;0
9245;2;44,91;89,82
9246;3;18,51;55,53
9247;1;42,68;42,68
9248;4;81,09;324,36
9249;0;69,9;0
9250;1;34,9;34,9
9251;0;44,9;0
9253;10;441;4410
9254;4;44,61;178,44
9255;10;0,19;1,9
9256;20;0,25;5
9257;10;0,25;2,5
9258;22;18,79;413,38
9259;26;18,79;488,54
9260;1;5,83;5,83
9261;0;129,9;0
9262;0;118,62;0
9263;3;53,93;161,79
9264;0;54,26;0
9265;1;4215;4215
9266;0;107,58;0
9267;2;29,23;58,46
9268;0;18,5;0
9269;2;499,9;999,8
9270;4;5,99;23,96
9271;7;6,12;42,84
9272;24;14,94;358,56
9273;20;15,83;316,6
9274;0;8,74;0
9275;1;131,32;131,32
9276;3;124,19;372,57
9277;0;124,19;0
9278;0;41,16;0
9279;3;44,35;133,05
9281;0;0;0
9282;4;79,9;319,6
9283;0;38,2;0
9284;1;60,33;60,33
9285;1;11,9;11,9
9286;0;16,9;0
9287;0;127,5;0
9288;0;164,9;0
9289;13;317,41;4126,33
9291;0;99,9;0
9292;0;44,9;0
9293;0;66,29;0
9294;1;213,03;213,03
9295;1;213,03;213,03
9296;2;192,14;384,28
9297;1;192,14;192,14
9298;1;258,28;258,28
9299;1;34,2;34,2
9300;0;24,31;0
9301;0;28,18;0
9302;6;27,81;166,86
9303;23;40,88;940,24
9304;0;28,44;0
9305;4;26,07;104,28
9306;4;49,12;196,48
9307;0;102,46;0
9308;1;1481,55;1481,55
9309;1;1473,07;1473,07
9310;1;1345,02;1345,02
9311;0;0;0
9312;0;0;0
9313;0;0;0
9314;0;149,9;0
9315;0;49,9;0
9316;6;448;2688
9317;0;517;0
9318;4;78,3;313,2
9319;0;44,9;0
9320;0;199,9;0
9321;0;10,33;0
9322;0;103,47;0
9323;0;13,83;0
9324;4;18,02;72,08
9325;0;1543,81;0
9326;0;540,76;0
9327;1;108,57;108,57
9328;0;69,06;0
9329;2;977,92;1955,84
9330;1;977,94;977,94
9331;1;67,38;67,38
9332;0;71,22;0
9333;5;41,9;209,5
9335;0;39,9;0
9336;2;127,7;255,4
9337;3;69,72;209,16
9338;0;43,14;0
9339;0;14,88;0
9340;0;109;0
9341;0;139,78;0
9342;10;32,67;326,7
9343;4;21,66;86,64
9344;6;20,13;120,78
9345;9;14,2;127,8
9346;0;68,77;0
9347;1;154,74;154,74
9349;0;547;0
9350;0;36,37;0
9351;0;67,24;0
9352;1;95,06;95,06
9353;39;9,99;389,61
9354;1;18,07;18,07
9355;0;0;0
9356;2;89,9;179,8
9357;1;69,9;69,9
9358;4;53,19;212,76
9359;0;46,62;0
9360;7;10,63;74,41
9361;5;29,85;149,25
9363;0;0;0
9364;0;0;0
9365;4;65,19;260,76
9366;15;19,98;299,7
9367;15;56,75;851,25
9368;14;10,34;144,76
9369;17;30,08;511,36
9370;20;10,3;206
9371;4;9,9;39,6
9372;42;0,25;10,5
9373;19;2,9;55,1
9374;8;11,18;89,44
9375;4;35,38;141,52
9376;7;102,45;717,15
9377;6;42,9;257,4
9378;2;24,36;48,72
9379;0;81,86;0
9380;0;71,61;0
9381;9;9,42;84,78
9382;1;73,82;73,82
9383;0;80,88;0
9384;3;4,42;13,26
9385;2;27,46;54,92
9386;4;30,42;121,68
9387;3;24,54;73,62
9388;2;24,54;49,08
9389;1;32,35;32,35
9390;3;34,6;103,8
9391;2;32,35;64,7
9392;2;53,21;106,42
9393;4;89,65;358,6
9394;0;57,71;0
9395;4;76,33;305,32
9396;0;17,26;0
9397;6;51,34;308,04
9398;0;24,3;0
9399;0;139,9;0
9400;1;199,9;199,9
9401;2;179,9;359,8
9402;0;10,96;0
9403;0;30,49;0
9404;1;157,84;157,84
9405;0000000000-1.0000;9,41;0000000000-9.4100
9406;2;83,8;167,6
9407;5;8,47;42,35
9408;0;50,35;0
9409;1;36,39;36,39
9410;0;18,23;0
9411;6;1087,63;6525,78
9412;0;358,8;0
9413;4;598,92;2395,68
9414;8;789,3;6314,4
9415;11;880,21;9682,31
9416;2;630,21;1260,42
9417;4;304,79;1219,16
9418;1;453,91;453,91
9419;6;993,3;5959,8
9420;0;219,91;0
9421;0;99,9;0
9422;0;31,9;0
9423;1;17,88;17,88
9424;0;12,89;0
9425;0;109,41;0
9426;3;82,21;246,63
9427;0;0;0
9428;0;79,9;0
9429;2;45,73;91,46
9430;3;14,72;44,16
9431;6;36,12;216,72
9432;0;0;0
9433;0;6,4;0
9434;4;93,69;374,76
9435;0;129,9;0
9436;0;59,9;0
9437;4;18,9;75,6
9438;0;11,13;0
9439;0;23,9;0
9440;0;19,9;0
9441;4;39,9;159,6
9442;5;24,9;124,5
9443;10;333;3330
9444;0;30,86;0
9445;0;37,8;0
9446;1;99,9;99,9
9447;3;149,9;449,7
9448;1;69,9;69,9
9449;2;305,97;611,94
9450;1;669,9;669,9
9451;2;11,5;23
9452;0;77,17;0
9453;0;89,81;0
9454;0;63,68;0
9455;1;595,75;595,75
9456;4;38;152
9457;0;35;0
9458;0;16,73;0
9459;1;158,95;158,95
9460;0;39,93;0
9461;1;159,91;159,91
9462;0;279,9;0
9463;0;129,9;0
9464;0;89,85;0
9465;2;19,41;38,82
9466;0;391,55;0
9467;2;18,61;37,22
9468;3;18,61;55,83
9469;3;8,85;26,55
9470;5;8,85;44,25
9471;8;520;4160
9472;2;117,86;235,72
9473;1;78,34;78,34
9474;2;140,9;281,8
9475;0;35,9;0
9476;3;99,9;299,7
9477;0;18,9;0
9478;0;4,56;0
9479;0;11,1;0
9480;0;73,36;0
9481;9;48,55;436,95
9482;3;49,9;149,7
9483;0;99,9;0
9484;9;49,9;449,1
9485;0;79,9;0
9486;2;493,87;987,74
9487;4;790,32;3161,28
9488;3;14,48;43,44
9489;3;25,86;77,58
9490;8;43,9;351,2
9491;1;14,9;14,9
9492;0;0;0
9493;1;179,99;179,99
9494;0;59,9;0
9495;0;0;0
9496;0;0;0
9497;0;799;0
9498;0;173,28;0
9499;0;15,47;0
9500;6;42,13;252,78
9501;0;823;0
9502;4;825;3300
9503;0;40,35;0
9504;0;36,9;0
9505;2;129,9;259,8
9506;2;139,9;279,8
9507;3;79,9;239,7
9508;2;161,37;322,74
9509;1;665;665
9510;1;55,22;55,22
9511;1;25,44;25,44
9512;0;0;0
9513;12;426;5112
9514;0;54,42;0
9515;0;54,17;0
9516;0;44,92;0
9517;0;56,22;0
9518;30;12,25;367,5
9519;30;0,18;5,4
9520;4;10,93;43,72
9521;58;3,83;222,14
9522;0;10,9;0
9523;126;13,61;1714,86
9524;30;245;7350
9525;2;189,75;379,5
9526;2;1369,01;2738,02
9527;0;49,99;0
9528;59;17,08;1007,72
9529;2;16,24;32,48
9530;2;0,44;0,88
9531;1;0,44;0,44
9532;41;0,44;18,04
9533;0;519;0
9534;12;19,64;235,68
9535;4;6,59;26,36
